,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.8546,0.6845,0.6576,0.6708,0.9082
Weighted Logistic Regression,0.8075,0.5447,0.8835,0.6739,0.9081
Random Forest,0.8577,0.7002,0.6435,0.6707,0.9123
XGBoost,0.8605,0.7099,0.6436,0.6751,0.9156
MLP Neural Network,0.8573616405388803,0.7058922276313581,0.6284796173822068,0.6649404044197584,0.912187512913263
